"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","QGDP","TOT","PC_CHGPP","Q","2015-Q1",-0.10111,
"AUT","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.648978,
"AUT","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.492377,
"AUT","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.088959,
"AUT","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.8045,
"AUT","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.425963,
"AUT","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.529268,
"AUT","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.922072,
"AUT","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.40664,
"AUT","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.848317,
"AUT","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.759017,
"AUT","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.456755,
"AUT","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.793914,
"AUT","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.276021,
"AUT","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.307352,
"AUT","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.831298,
"AUT","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.473401,
"AUT","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.070434,
"AUT","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.15895,
"AUT","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.225426,
"IRL","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.573208,
"IRL","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.579957,
"IRL","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.856558,
"IRL","QGDP","TOT","PC_CHGPP","Q","2010-Q4",-0.263109,
"IRL","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.226582,
"IRL","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.191509,
"IRL","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-0.738592,
"IRL","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.132091,
"IRL","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.548833,
"IRL","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.457537,
"IRL","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.927349,
"IRL","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.90246,
"IRL","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-1.7643,
"IRL","QGDP","TOT","PC_CHGPP","Q","2013-Q2",2.102963,
"IRL","QGDP","TOT","PC_CHGPP","Q","2013-Q3",2.783912,
"IRL","QGDP","TOT","PC_CHGPP","Q","2013-Q4",-0.598732,
"IRL","QGDP","TOT","PC_CHGPP","Q","2014-Q1",3.774003,
"IRL","QGDP","TOT","PC_CHGPP","Q","2014-Q2",3.309197,
"IRL","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.953001,
"IRL","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.48141,
"IRL","QGDP","TOT","PC_CHGPP","Q","2015-Q1",23.24604,
"IRL","QGDP","TOT","PC_CHGPP","Q","2015-Q2",-2.328075,
"IRL","QGDP","TOT","PC_CHGPP","Q","2015-Q3",3.256223,
"IRL","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.137644,
"IRL","QGDP","TOT","PC_CHGPP","Q","2016-Q1",-0.44274,
"IRL","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.48487,
"IRL","QGDP","TOT","PC_CHGPP","Q","2016-Q3",-0.230408,
"IRL","QGDP","TOT","PC_CHGPP","Q","2016-Q4",10.948167,
"IRL","QGDP","TOT","PC_CHGPP","Q","2017-Q1",-5.857418,
"IRL","QGDP","TOT","PC_CHGPP","Q","2017-Q2",3.680138,
"IRL","QGDP","TOT","PC_CHGPP","Q","2017-Q3",5.12974,
"IRL","QGDP","TOT","PC_CHGPP","Q","2017-Q4",3.510854,
"IRL","QGDP","TOT","PC_CHGPP","Q","2018-Q1",-0.698591,
"IRL","QGDP","TOT","PC_CHGPP","Q","2018-Q2",2.529312,
"IRL","QGDP","TOT","PC_CHGPP","Q","2018-Q3",1.758063,
"IRL","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.137871,
"IRL","QGDP","TOT","PC_CHGPP","Q","2019-Q1",2.668869,
"IRL","QGDP","TOT","PC_CHGPP","Q","2019-Q2",-0.42184,
"IRL","QGDP","TOT","PC_CHGPP","Q","2019-Q3",2.071302,
"IRL","QGDP","TOT","PC_CHGPP","Q","2019-Q4",1.84907,
"CHE","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.043793,
"CHE","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.951863,
"CHE","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.450337,
"CHE","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.717094,
"CHE","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.461248,
"CHE","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.500856,
"CHE","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-0.337022,
"CHE","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.623139,
"CHE","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.099969,
"CHE","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.225626,
"CHE","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.513755,
"CHE","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.215092,
"CHE","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.419795,
"CHE","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.759587,
"CHE","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.705927,
"CHE","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.193628,
"CHE","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.720438,
"CHE","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.612808,
"CHE","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.766763,
"CHE","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.831162,
"CHE","QGDP","TOT","PC_CHGPP","Q","2015-Q1",-0.289192,
"CHE","QGDP","TOT","PC_CHGPP","Q","2015-Q2",-0.015566,
"CHE","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.629846,
"CHE","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.370194,
"CHE","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.355693,
"CHE","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.508384,
"CHE","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.563153,
"CHE","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.370596,
"CHE","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.090441,
"CHE","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.65204,
"CHE","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.656511,
"CHE","QGDP","TOT","PC_CHGPP","Q","2017-Q4",1.025213,
"CHE","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.040695,
"CHE","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.833318,
"CHE","QGDP","TOT","PC_CHGPP","Q","2018-Q3",-0.350552,
"CHE","QGDP","TOT","PC_CHGPP","Q","2018-Q4",-0.104925,
"CHE","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.406051,
"CHE","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.354285,
"CHE","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.421207,
"CHE","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.313768,
"NZL","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.198107,
"NZL","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.854611,
"NZL","QGDP","TOT","PC_CHGPP","Q","2010-Q3",-0.243487,
"NZL","QGDP","TOT","PC_CHGPP","Q","2010-Q4",-0.500617,
"NZL","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.944587,
"NZL","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.733606,
"NZL","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.979912,
"NZL","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.467305,
"NZL","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.890663,
"NZL","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.290219,
"NZL","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.08952,
"NZL","QGDP","TOT","PC_CHGPP","Q","2012-Q4",1.406287,
"NZL","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.047717,
"NZL","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.861368,
"NZL","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.722789,
"NZL","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.200324,
"NZL","QGDP","TOT","PC_CHGPP","Q","2014-Q1",1.435926,
"NZL","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.46459,
"NZL","QGDP","TOT","PC_CHGPP","Q","2014-Q3",1.234246,
"NZL","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.480198,
"NZL","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.317069,
"NZL","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.791822,
"NZL","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.967398,
"NZL","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.950192,
"NZL","QGDP","TOT","PC_CHGPP","Q","2016-Q1",1.23283,
"NZL","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.950283,
"NZL","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.922318,
"NZL","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.312609,
"NZL","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.791485,
"NZL","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.045258,
"NZL","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.759498,
"NZL","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.688709,
"NZL","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.743392,
"NZL","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.930627,
"NZL","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.579386,
"NZL","QGDP","TOT","PC_CHGPP","Q","2018-Q4",1.021018,
"NZL","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.447306,
"NZL","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.02003,
"NZL","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.786564,
"NZL","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.526442,
"CHN","QGDP","TOT","PC_CHGPP","Q","2011-Q1",2.6,
"CHN","QGDP","TOT","PC_CHGPP","Q","2011-Q2",2.3,
"CHN","QGDP","TOT","PC_CHGPP","Q","2011-Q3",1.9,
"CHN","QGDP","TOT","PC_CHGPP","Q","2011-Q4",1.5,
"CHN","QGDP","TOT","PC_CHGPP","Q","2012-Q1",1.9,
"CHN","QGDP","TOT","PC_CHGPP","Q","2012-Q2",2.1,
"CHN","QGDP","TOT","PC_CHGPP","Q","2012-Q3",1.9,
"CHN","QGDP","TOT","PC_CHGPP","Q","2012-Q4",1.9,
"CHN","QGDP","TOT","PC_CHGPP","Q","2013-Q1",1.9,
"CHN","QGDP","TOT","PC_CHGPP","Q","2013-Q2",1.8,
"CHN","QGDP","TOT","PC_CHGPP","Q","2013-Q3",2.1,
"CHN","QGDP","TOT","PC_CHGPP","Q","2013-Q4",1.6,
"CHN","QGDP","TOT","PC_CHGPP","Q","2014-Q1",1.8,
"CHN","QGDP","TOT","PC_CHGPP","Q","2014-Q2",1.8,
"CHN","QGDP","TOT","PC_CHGPP","Q","2014-Q3",1.8,
"CHN","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.7,
"CHN","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.8,
"CHN","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.8,
"CHN","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.7,
"CHN","QGDP","TOT","PC_CHGPP","Q","2015-Q4",1.6,
"CHN","QGDP","TOT","PC_CHGPP","Q","2016-Q1",1.5,
"CHN","QGDP","TOT","PC_CHGPP","Q","2016-Q2",1.9,
"CHN","QGDP","TOT","PC_CHGPP","Q","2016-Q3",1.7,
"CHN","QGDP","TOT","PC_CHGPP","Q","2016-Q4",1.6,
"CHN","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.6,
"CHN","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.8,
"CHN","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.7,
"CHN","QGDP","TOT","PC_CHGPP","Q","2017-Q4",1.6,
"CHN","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.5,
"CHN","QGDP","TOT","PC_CHGPP","Q","2018-Q2",1.8,
"CHN","QGDP","TOT","PC_CHGPP","Q","2018-Q3",1.6,
"CHN","QGDP","TOT","PC_CHGPP","Q","2018-Q4",1.5,
"CHN","QGDP","TOT","PC_CHGPP","Q","2019-Q1",1.6,
"CHN","QGDP","TOT","PC_CHGPP","Q","2019-Q2",1.5,
"CHN","QGDP","TOT","PC_CHGPP","Q","2019-Q3",1.3,
"CHN","QGDP","TOT","PC_CHGPP","Q","2019-Q4",1.5,
"CHL","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.165089,
"CHL","QGDP","TOT","PC_CHGPP","Q","2010-Q2",3.512864,
"CHL","QGDP","TOT","PC_CHGPP","Q","2010-Q3",2.426494,
"CHL","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.234135,
"CHL","QGDP","TOT","PC_CHGPP","Q","2011-Q1",1.214959,
"CHL","QGDP","TOT","PC_CHGPP","Q","2011-Q2",1.304136,
"CHL","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.43337,
"CHL","QGDP","TOT","PC_CHGPP","Q","2011-Q4",2.033519,
"CHL","QGDP","TOT","PC_CHGPP","Q","2012-Q1",1.692968,
"CHL","QGDP","TOT","PC_CHGPP","Q","2012-Q2",1.405554,
"CHL","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.670989,
"CHL","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.830078,
"CHL","QGDP","TOT","PC_CHGPP","Q","2013-Q1",1.040651,
"CHL","QGDP","TOT","PC_CHGPP","Q","2013-Q2",1.455226,
"CHL","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.97258,
"CHL","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.360733,
"CHL","QGDP","TOT","PC_CHGPP","Q","2014-Q1",-0.041871,
"CHL","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.349419,
"CHL","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.120889,
"CHL","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.266629,
"CHL","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.123253,
"CHL","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.034293,
"CHL","QGDP","TOT","PC_CHGPP","Q","2015-Q3",-0.063676,
"CHL","QGDP","TOT","PC_CHGPP","Q","2015-Q4",1.096556,
"CHL","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.576286,
"CHL","QGDP","TOT","PC_CHGPP","Q","2016-Q2",-0.462556,
"CHL","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.530285,
"CHL","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.371079,
"CHL","QGDP","TOT","PC_CHGPP","Q","2017-Q1",-0.821147,
"CHL","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.887942,
"CHL","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.814488,
"CHL","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.88488,
"CHL","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.33637,
"CHL","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.883946,
"CHL","QGDP","TOT","PC_CHGPP","Q","2018-Q3",-0.151223,
"CHL","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.923174,
"CHL","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.231024,
"CHL","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.812952,
"CHL","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.773237,
"CHL","QGDP","TOT","PC_CHGPP","Q","2019-Q4",-4.129816,
"SWE","QGDP","TOT","PC_CHGPP","Q","2010-Q1",3.526335,
"SWE","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.795835,
"SWE","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.020668,
"SWE","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.522602,
"SWE","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.705886,
"SWE","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.094195,
"SWE","QGDP","TOT","PC_CHGPP","Q","2011-Q3",1.046197,
"SWE","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-1.202831,
"SWE","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.210344,
"SWE","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.118999,
"SWE","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.275642,
"SWE","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.469445,
"SWE","QGDP","TOT","PC_CHGPP","Q","2013-Q1",1.136497,
"SWE","QGDP","TOT","PC_CHGPP","Q","2013-Q2",-0.118498,
"SWE","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.445229,
"SWE","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.905625,
"SWE","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.717017,
"SWE","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.898781,
"SWE","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.664024,
"SWE","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.84427,
"SWE","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.290518,
"SWE","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.969312,
"SWE","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.344473,
"SWE","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.85666,
"SWE","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.179507,
"SWE","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.099712,
"SWE","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.438978,
"SWE","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.62023,
"SWE","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.386073,
"SWE","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.20316,
"SWE","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.18232,
"SWE","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.205447,
"SWE","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.730943,
"SWE","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.642611,
"SWE","QGDP","TOT","PC_CHGPP","Q","2018-Q3",-0.535283,
"SWE","QGDP","TOT","PC_CHGPP","Q","2018-Q4",1.250762,
"SWE","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.037227,
"SWE","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.229019,
"SWE","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.373821,
"SWE","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.157412,
"FRA","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.389,
"FRA","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.514181,
"FRA","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.591298,
"FRA","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.702873,
"FRA","QGDP","TOT","PC_CHGPP","Q","2011-Q1",1.045511,
"FRA","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.057388,
"FRA","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.234928,
"FRA","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.273029,
"FRA","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.081251,
"FRA","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.176153,
"FRA","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.195567,
"FRA","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.065313,
"FRA","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.037778,
"FRA","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.686687,
"FRA","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.001314,
"FRA","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.461669,
"FRA","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.072855,
"FRA","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.168565,
"FRA","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.48248,
"FRA","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.097368,
"FRA","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.447643,
"FRA","QGDP","TOT","PC_CHGPP","Q","2015-Q2",-0.048697,
"FRA","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.43147,
"FRA","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.215727,
"FRA","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.632953,
"FRA","QGDP","TOT","PC_CHGPP","Q","2016-Q2",-0.299727,
"FRA","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.2257,
"FRA","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.623243,
"FRA","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.820165,
"FRA","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.670242,
"FRA","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.672207,
"FRA","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.7814,
"FRA","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.239501,
"FRA","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.155189,
"FRA","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.282729,
"FRA","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.499542,
"FRA","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.344706,
"FRA","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.361028,
"FRA","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.263191,
"FRA","QGDP","TOT","PC_CHGPP","Q","2019-Q4",-0.051157,
"GRC","QGDP","TOT","PC_CHGPP","Q","2010-Q1",-1.637542,
"GRC","QGDP","TOT","PC_CHGPP","Q","2010-Q2",-3.055332,
"GRC","QGDP","TOT","PC_CHGPP","Q","2010-Q3",-3.509484,
"GRC","QGDP","TOT","PC_CHGPP","Q","2010-Q4",-1.177026,
"GRC","QGDP","TOT","PC_CHGPP","Q","2011-Q1",-2.912911,
"GRC","QGDP","TOT","PC_CHGPP","Q","2011-Q2",-1.529662,
"GRC","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-2.064554,
"GRC","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-3.999479,
"GRC","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-1.030945,
"GRC","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-1.856504,
"GRC","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-1.253883,
"GRC","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.010148,
"GRC","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-2.19573,
"GRC","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.064157,
"GRC","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.423257,
"GRC","QGDP","TOT","PC_CHGPP","Q","2013-Q4",-0.614639,
"GRC","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.779793,
"GRC","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-0.181306,
"GRC","QGDP","TOT","PC_CHGPP","Q","2014-Q3",1.293111,
"GRC","QGDP","TOT","PC_CHGPP","Q","2014-Q4",-1.112238,
"GRC","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.375264,
"GRC","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.055804,
"GRC","QGDP","TOT","PC_CHGPP","Q","2015-Q3",-1.963737,
"GRC","QGDP","TOT","PC_CHGPP","Q","2015-Q4",1.257727,
"GRC","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.03245,
"GRC","QGDP","TOT","PC_CHGPP","Q","2016-Q2",-0.615732,
"GRC","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.313071,
"GRC","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.235192,
"GRC","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.031391,
"GRC","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.149214,
"GRC","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.428977,"P"
"GRC","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.616977,"P"
"GRC","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.484295,"P"
"GRC","QGDP","TOT","PC_CHGPP","Q","2018-Q2",-0.171664,"P"
"GRC","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.915537,"P"
"GRC","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.56497,"P"
"GRC","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.240758,"P"
"GRC","QGDP","TOT","PC_CHGPP","Q","2019-Q2",1.028416,"P"
"GRC","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.410415,"P"
"GRC","QGDP","TOT","PC_CHGPP","Q","2019-Q4",-0.687642,"P"
"OECDE","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.546314,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.077067,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.600348,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.795244,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.915895,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.260286,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.374381,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.09324,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.084444,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.106761,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.209825,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.20485,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.166489,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.714365,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.541869,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.352688,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.686968,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.206495,
"OECDE","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.707576,
